iter	Passed	Remaining
0	1	185
1	3	158
2	4	139
3	5	122
4	6	116
5	6	108
6	7	102
7	8	97
8	9	93
9	9	89
10	10	85
11	11	82
12	11	79
13	12	76
14	14	79
15	19	103
16	21	106
17	23	106
18	24	105
19	25	103
20	26	100
21	27	98
22	28	95
23	29	93
24	30	90
25	30	88
26	31	85
27	33	85
28	33	82
29	34	80
30	35	77
31	35	75
32	39	79
33	43	83
34	44	83
35	46	82
36	47	81
37	48	79
38	49	77
39	50	76
40	51	74
41	51	71
42	52	69
43	53	67
44	54	66
45	54	64
46	55	62
47	56	60
48	56	59
49	57	57
50	57	55
51	58	54
52	64	56
53	66	56
54	67	55
55	69	54
56	70	53
57	71	51
58	72	50
59	73	49
60	74	47
61	75	46
62	75	44
63	76	43
64	77	41
65	77	40
66	78	38
67	79	37
68	79	35
69	80	34
70	80	32
71	84	32
72	88	32
73	90	31
74	91	30
75	92	29
76	93	28
77	95	26
78	96	25
79	96	24
80	97	22
81	98	21
82	99	20
83	100	19
84	100	17
85	101	16
86	101	15
87	102	13
88	103	12
89	103	11
90	108	10
91	111	9
92	113	8
93	114	7
94	116	6
95	117	4
96	118	3
97	119	2
98	120	1
99	121	0
